año,hasta_el_mes,modalidad,genero,ind._de_redescuento,ciiu_descripcion,destino,tamaño_empresa_beneficiario,descripción_macrosector,departamento_origen,ciudad_origen
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por mayor de prendas de,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Peluqueria y otros tratamientos de,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor de carnes (in,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Fabricacion de jabones y detergente,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Elaboracion de comidas y platos pre,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de apara,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de apoyo a la agricultu,CAPITAL DE TRABAJO,Microempresa,"Agricultura, ganadería, silvicultura y pesca",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,"Comercio al por menor de alimentos,",CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Terminacion y acabado de edificios,CAPITAL DE TRABAJO,Microempresa,Construcción,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Terminacion y acabado de edificios,CAPITAL DE TRABAJO,Microempresa,Construcción,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por mayor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de prendas de,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de fotografia,CAPITAL DE TRABAJO,Microempresa,"Actividades profesionales, científicas y técnicas",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por mayor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de carnes (in,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de apara,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de vehic,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de otros arti,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de carnes (in,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Fabricacion de maquinas formadoras,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Terminacion y acabado de edificios,CAPITAL DE TRABAJO,Microempresa,Construcción,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de equip,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,"Lavado y limpieza, incluso la limpi",CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de apara,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de la practica odontolo,CAPITAL DE TRABAJO,Microempresa,Atención salud humana y asistencia social,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Otros cultivos transitorios n.c.p.,CAPITAL DE TRABAJO,Microempresa,"Agricultura, ganadería, silvicultura y pesca",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de paisajismo y servici,CAPITAL DE TRABAJO,Microempresa,Actividades de servicios administrativos y apoyo,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Fabricacion de otros productos elab,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Fabricacion de jabones y detergente,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Otras instalaciones especializadas,CAPITAL DE TRABAJO,Microempresa,Construcción,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Fabricacion de muebles,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de apara,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de vehic,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por mayor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,"Fabricacion de joyas, bisuteria y a",CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de prendas de,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por mayor de combustibl,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,"Confeccion de prendas de vestir, ex",CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de apoyo a la educacion,CAPITAL DE TRABAJO,Microempresa,Enseñanza,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion especial,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de vehic,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Actividades de hospitales y clinica,CAPITAL DE TRABAJO,Microempresa,Atención salud humana y asistencia social,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Actividades de asociaciones profesi,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por mayor de productos,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Educacion basica secundaria,CAPITAL DE TRABAJO,Microempresa,Enseñanza,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Expendio a la mesa de comidas prepa,CAPITAL DE TRABAJO,Microempresa,Actividades de alojamiento y de servicio de comida,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor de todo tipo,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades teatrales,CAPITAL DE TRABAJO,Microempresa,"Actividades artísticas, entretenimi. y recreativas",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de hospitales y clinica,CAPITAL DE TRABAJO,Microempresa,Atención salud humana y asistencia social,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Actividades de arquitectura e ingen,CAPITAL DE TRABAJO,Microempresa,"Actividades profesionales, científicas y técnicas",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Transporte de pasajeros,CAPITAL DE TRABAJO,Microempresa,Transporte y almacenamiento,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,"Confeccion de prendas de vestir, ex",CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Fabricacion de otros productos de m,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Formacion academica no formal,CAPITAL DE TRABAJO,Microempresa,Enseñanza,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Acabado de productos textiles,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Actividades inmobiliarias realizada,CAPITAL DE TRABAJO,Microempresa,Actividades inmobiliarias,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Acabado de productos textiles,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Acabado de productos textiles,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor realizado a t,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor realizado a t,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Otras actividades de servicios pers,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Elaboracion de otros productos alim,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,"Comercio de partes, piezas (autopar",CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Acabado de productos textiles,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Cultivo de cafe,CAPITAL DE TRABAJO,Microempresa,"Agricultura, ganadería, silvicultura y pesca",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Actividades de administracion empre,CAPITAL DE TRABAJO,Microempresa,"Actividades profesionales, científicas y técnicas",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Elaboracion de otros productos alim,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Peluqueria y otros tratamientos de,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Elaboracion de otros productos alim,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Acabado de productos textiles,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Actividades de mensajeria,CAPITAL DE TRABAJO,Microempresa,Transporte y almacenamiento,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Fabricacion de otros tipos de calza,CAPITAL DE TRABAJO,Microempresa,Industrias manufactureras,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Cultivo de cereales excepto arroz,CAPITAL DE TRABAJO,Microempresa,"Agricultura, ganadería, silvicultura y pesca",Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Educacion preescolar,CAPITAL DE TRABAJO,Microempresa,Enseñanza,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Peluqueria y otros tratamientos de,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor realizado a t,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Femenino,No Redescuento,Comercio al por menor en establecim,CAPITAL DE TRABAJO,Microempresa,Comercio al por mayor-menor; reparación vehículos,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Mantenimiento y reparacion de apara,CAPITAL DE TRABAJO,Microempresa,Otras actividades de servicios,Santander,PIEDECUESTA
2023,MAYO,LINEA DE CREDITO PARA MIPES SANTANDER ADELANTE SUBCUPO 2 MICROFINANZAS IBR NMV,Masculino,No Redescuento,Alquiler y arrendamiento de equipo,CAPITAL DE TRABAJO,Microempresa,Actividades de servicios administrativos y apoyo,Santander,PIEDECUESTA
